year1,year,n,name,annio,periodo,mes,parametro
20210601,1-6-2021,5798,Madrid,2021,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210601,1-6-2021,562,Madrid,2021,Trimestre 2,6,Robos con violencia e intimidación 
20210601,1-6-2021,8,Madrid,2021,Trimestre 2,6,Secuestro 
20210601,1-6-2021,3235,Madrid,2021,Trimestre 2,6,Sustracciones de vehículos 
20210601,1-6-2021,1229,Madrid,2021,Trimestre 2,6,Tráfico de drogas 
20210901,1-9-2021,204,Madrid,2021,Trimestre 3,9,Agresión sexual con penetración 
20210901,1-9-2021,23,Madrid,2021,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20210901,1-9-2021,75929,Madrid,2021,Trimestre 3,9,Hurtos 
20210901,1-9-2021,9208,Madrid,2021,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210901,1-9-2021,8726,Madrid,2021,Trimestre 3,9,Robos con violencia e intimidación 
20210901,1-9-2021,12,Madrid,2021,Trimestre 3,9,Secuestro 
20210901,1-9-2021,4949,Madrid,2021,Trimestre 3,9,Sustracciones de vehículos 
20210901,1-9-2021,1851,Madrid,2021,Trimestre 3,9,Tráfico de drogas 
20211201,1-12-2021,274,Madrid,2021,Trimestre 4,12,Agresión sexual con penetración 
20211201,1-12-2021,37,Madrid,2021,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20211201,1-12-2021,108778,Madrid,2021,Trimestre 4,12,Hurtos 
20211201,1-12-2021,12381,Madrid,2021,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20211201,1-12-2021,12153,Madrid,2021,Trimestre 4,12,Robos con violencia e intimidación 
20211201,1-12-2021,13,Madrid,2021,Trimestre 4,12,Secuestro 
20211201,1-12-2021,6922,Madrid,2021,Trimestre 4,12,Sustracciones de vehículos 
20211201,1-12-2021,2502,Madrid,2021,Trimestre 4,12,Tráfico de drogas 
20220301,1-3-2022,51,Madrid,2022,Trimestre 1,3,Agresión sexual con penetración 
20220301,1-3-2022,13,Madrid,2022,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20220301,1-3-2022,34079,Madrid,2022,Trimestre 1,3,Hurtos 
20220301,1-3-2022,337,Madrid,2022,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20220301,1-3-2022,3097,Madrid,2022,Trimestre 1,3,Robos con violencia e intimidación 
20220301,1-3-2022,3,Madrid,2022,Trimestre 1,3,Secuestro 
20220301,1-3-2022,2028,Madrid,2022,Trimestre 1,3,Sustracciones de vehículos 
20220301,1-3-2022,713,Madrid,2022,Trimestre 1,3,Tráfico de drogas 
